chaps_id,entry_date,weight,hip_height,frame_score,status,notes,group,stage
432,2008-10-28,428,41,3.9,TRUE,,,R
433,2008-10-28,454,41,3.9,TRUE,,,R
434,,0,0,0,FALSE,,,R
435,,0,0,0,FALSE,,,R
436,2008-10-28,290,33,0.2,TRUE,,,R
437,,0,0,0,FALSE,,,R
438,2008-10-28,318,36,1.7,TRUE,,,R
439,,0,0,0,FALSE,,,R
440,2008-10-28,342,38,2.9,TRUE,,,R
441,,0,0,0,FALSE,,,R
442,2008-10-28,328,36,2,TRUE,,,R
443,,0,0,0,FALSE,,,R
444,,0,0,0,FALSE,,,R
445,,0,0,0,FALSE,,,R
446,,0,0,0,FALSE,,,R
447,,0,0,0,FALSE,,,R
448,,0,0,0,FALSE,,,R
449,,0,0,0,FALSE,,,R
450,,0,0,0,FALSE,,,R
451,,0,0,0,FALSE,,,R
452,,0,0,0,FALSE,,,R
453,,0,0,0,FALSE,,,R
454,,0,0,0,FALSE,,,R
455,,0,0,0,FALSE,,,R
456,,0,0,0,FALSE,,,R
457,,0,0,0,FALSE,,,R
458,,0,0,0,FALSE,,,R
459,,0,0,0,FALSE,,,R
460,,0,0,0,FALSE,,,R
461,,0,0,0,FALSE,,,R
462,,0,0,0,FALSE,,,R
463,,0,0,0,FALSE,,,R
464,,0,0,0,FALSE,,,R
465,,0,0,0,FALSE,,,R
466,,0,0,0,FALSE,,,R
467,,0,0,0,FALSE,,,R
468,,0,0,0,FALSE,,,R
469,,0,0,0,FALSE,,,R
470,,0,0,0,FALSE,,,R
471,,0,0,0,FALSE,,,R
472,,0,0,0,FALSE,,,R
473,,0,0,0,FALSE,,,R
474,,0,0,0,FALSE,,,R
475,,0,0,0,FALSE,,,R
476,,0,0,0,FALSE,,,R
477,,0,0,0,FALSE,,,R
478,,0,0,0,FALSE,,,R
479,,0,0,0,FALSE,,,R
480,,0,0,0,FALSE,,,R
481,,0,0,0,FALSE,,,R
482,,0,0,0,FALSE,,,R
483,,0,0,0,FALSE,,,R
484,,0,0,0,FALSE,,,R
485,,0,0,0,FALSE,,,R
486,,0,0,0,FALSE,,,R
487,,0,0,0,FALSE,,,R
488,2011-01-14,720,0,0,TRUE,,,R
489,2011-01-14,704,0,0,TRUE,,,R
490,,0,0,0,FALSE,,,R
491,,0,0,0,FALSE,,,R
492,,0,0,0,FALSE,,,R
493,2011-01-14,628,0,0,TRUE,,,R
494,2011-01-14,714,0,0,TRUE,,,R
495,2011-01-14,678,0,0,TRUE,BANDED 11/15/2011,,R
496,,0,0,0,FALSE,,,R
497,,0,0,0,FALSE,,,R
498,,0,0,0,FALSE,,,R
499,,0,0,0,FALSE,,,R
500,2011-01-14,702,0,0,TRUE,BANDED 11/15/2011,,R
501,,0,0,0,FALSE,,,R
502,,0,0,0,FALSE,,,R
503,,0,0,0,FALSE,,,R
504,,0,0,0,FALSE,,,R
505,2011-01-14,602,0,0,TRUE,,,R
506,2011-01-14,620,0,0,TRUE,"BANDED 11/15/2011
SOLD 12/01/2011",,R
507,2011-01-14,478,0,0,TRUE,,,R
508,,0,0,0,FALSE,,,R
509,2011-01-14,618,0,0,TRUE,,,R
510,2011-01-14,664,0,0,TRUE,BANDED 11/15/2011,,R
511,,0,0,0,FALSE,,,R
512,,0,0,0,FALSE,,,R
513,,0,0,0,FALSE,,,R
514,2011-01-14,610,0,0,TRUE,,,R
515,,0,0,0,FALSE,,,R
516,,0,0,0,FALSE,,,R
517,,0,0,0,FALSE,,,R
518,2011-01-14,612,0,0,TRUE,,,R
519,2011-01-14,768,0,0,TRUE,BANDED 11/15/2011    DIED 11/21/2011 CASTRATION BAND CAME OFF AND BLED OUT,,R
520,2011-01-14,718,0,0,TRUE,BANDED 11/14/2011,,R
521,2011-01-14,724,0,0,TRUE,BANDED 11/15/2011,,R
522,,0,0,0,FALSE,,,R
523,,0,0,0,FALSE,,,R
524,,0,0,0,FALSE,,,R
525,2011-01-14,678,0,0,TRUE,,,R
526,2011-01-14,746,0,0,TRUE,BANDED 11/15/2011,,R
527,,0,0,0,FALSE,,,R
528,2011-01-14,570,0,0,TRUE,,,R
529,,0,0,0,FALSE,,,R
530,2011-01-14,570,0,0,TRUE,,,R
531,2011-01-14,688,0,0,TRUE,BANDED 11/15/2011,,R
532,2011-01-14,570,0,0,TRUE,,,R
533,2011-01-14,704,0,0,TRUE,BANDED 11/15/2011,,R
534,2011-01-14,576,0,0,TRUE,,,R
535,2011-01-14,670,0,0,TRUE,,,R
536,,0,0,0,FALSE,,,R
537,2011-01-14,716,0,0,TRUE,BANDED 11/15/2011,,R
538,,0,0,0,FALSE,,,R
539,,0,0,0,FALSE,,,R
540,,0,0,0,FALSE,,,R
541,,0,0,0,FALSE,,,R
542,,0,0,0,FALSE,,,R
543,2011-01-14,588,0,0,TRUE,BANDED 11/15/2011,,R
544,2011-01-14,592,0,0,TRUE,,,R
545,2011-01-14,680,0,0,TRUE,BANDED 11/15/2011,,R
546,,0,0,0,FALSE,,,R
547,2011-01-14,546,0,0,TRUE,,,R
548,2011-01-14,640,0,0,TRUE,,,R
549,,0,0,0,FALSE,,,R
550,,0,0,0,FALSE,,,R
551,,0,0,0,FALSE,,,R
552,2011-01-14,432,0,0,TRUE,,,R
553,,0,0,0,FALSE,,,R
554,,0,0,0,FALSE,,,R
555,,0,0,0,FALSE,,,R
556,,0,0,0,FALSE,,,R
557,,0,0,0,FALSE,,,R
558,,0,0,0,FALSE,,,R
559,,0,0,0,FALSE,,,R
560,,0,0,0,FALSE,,,R
561,,0,0,0,FALSE,,,R
562,,0,0,0,FALSE,,,R
563,,0,0,0,FALSE,,,R
564,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
565,,0,0,0,FALSE,,,R
566,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
567,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
568,,0,0,0,FALSE,,,R
569,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
570,,0,0,0,FALSE,,,R
571,,0,0,0,FALSE,,,R
572,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
573,,0,0,0,FALSE,,,R
574,,0,0,0,FALSE,,,R
575,,0,0,0,FALSE,,,R
576,,0,0,0,FALSE,,,R
577,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
578,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
579,,0,0,0,FALSE,,,R
580,,0,0,0,FALSE,,,R
581,,0,0,0,FALSE,,,R
582,,0,0,0,FALSE,,,R
583,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
584,,0,0,0,FALSE,,,R
585,,0,0,0,FALSE,,,R
586,,0,0,0,FALSE,,,R
587,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
588,,0,0,0,FALSE,,,R
589,,0,0,0,FALSE,,,R
590,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
591,,0,0,0,FALSE,,,R
592,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
593,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
594,,0,0,0,FALSE,,,R
595,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
596,,0,0,0,FALSE,,,R
597,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
598,,0,0,0,FALSE,,,R
599,,0,0,0,FALSE,,,R
600,,0,0,0,FALSE,,,R
601,,0,0,0,FALSE,,,R
602,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
603,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
604,,0,0,0,FALSE,,,R
605,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
606,,0,0,0,FALSE,,,R
607,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
608,,0,0,0,FALSE,,,R
609,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
610,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
611,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
612,,0,0,0,FALSE,,,R
613,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
614,,0,0,0,FALSE,,,R
615,,0,0,0,FALSE,,,R
616,,0,0,0,FALSE,,,R
617,,0,0,0,FALSE,,,R
618,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
619,,0,0,0,FALSE,,,R
620,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
621,,0,0,0,FALSE,,,R
622,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
623,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
624,,0,0,0,FALSE,,,R
625,,0,0,0,FALSE,,,R
626,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
627,,0,0,0,FALSE,,,R
628,,0,0,0,FALSE,,,R
629,,0,0,0,FALSE,,,R
630,,0,0,0,FALSE,,,R
631,,0,0,0,FALSE,,,R
632,,0,0,0,FALSE,,,R
633,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
634,,0,0,0,TRUE,TO DECATUR 11/15/2011,,R
635,,0,0,0,FALSE,,,R
636,,0,0,0,FALSE,,,R
637,,0,0,0,FALSE,,,R
638,,0,0,0,FALSE,,,R
639,,0,0,0,FALSE,,,R
640,,0,0,0,FALSE,,,R
641,,0,0,0,FALSE,,,R
642,,0,0,0,FALSE,,,R
643,,0,0,0,FALSE,,,R
644,,0,0,0,FALSE,,,R
645,,0,0,0,FALSE,,,R
665,2013-01-08,484,0,0,TRUE,TO LINGLE WY 05/07/2013,,R
666,,0,0,0,FALSE,,,R
667,,0,0,0,FALSE,,,R
668,,0,0,0,FALSE,,,R
669,,0,0,0,FALSE,,,R
670,2013-01-08,436,0,0,TRUE,,,R
671,2013-01-08,518,0,0,TRUE,,,R
672,,0,0,0,FALSE,,,R
673,2013-01-08,524,0,0,TRUE,TO LINGLE WY 05/07/2013,,R
674,2013-01-08,504,0,0,TRUE,,,R
675,,0,0,0,FALSE,,,R
676,,0,0,0,FALSE,,,R
677,2013-01-08,530,0,0,TRUE,TO LINGLE WY 05/07/2013,,R
678,2013-01-08,468,0,0,TRUE,,,R
679,2013-01-08,504,0,0,TRUE,,,R
680,,0,0,0,FALSE,,,R
681,,0,0,0,FALSE,,,R
682,,0,0,0,FALSE,,,R
683,2013-01-08,518,0,0,TRUE,TO LINGLE WY 05/07/2013,,R
684,,0,0,0,FALSE,,,R
685,,0,0,0,FALSE,,,R
686,,0,0,0,FALSE,,,R
687,,0,0,0,FALSE,,,R
688,,0,0,0,FALSE,,,R
689,,0,0,0,FALSE,,,R
690,,0,0,0,FALSE,,,R
691,2013-01-08,530,0,0,TRUE,,,R
692,,0,0,0,FALSE,,,R
693,,0,0,0,FALSE,,,R
694,,0,0,0,FALSE,,,R
695,,0,0,0,FALSE,,,R
696,,0,0,0,FALSE,,,R
697,,0,0,0,FALSE,,,R
698,2013-01-08,520,0,0,TRUE,TO LINGLE WY 05/07/2013,,R
699,,0,0,0,FALSE,,,R
700,2013-01-08,436,0,0,TRUE,TO LINGLE WY 05/07/2013,,R
701,2013-01-08,474,0,0,TRUE,"SOLD 05/02/2013 
FENCE CRAWLER",,R
702,,0,0,0,FALSE,,,R
703,,0,0,0,FALSE,,,R
704,,0,0,0,FALSE,,,R
705,,0,0,0,FALSE,,,R
706,2013-01-08,552,0,0,TRUE,,,R
707,2013-01-08,428,0,0,TRUE,,,R
708,2013-01-08,554,0,0,TRUE,,,R
709,,0,0,0,FALSE,,,R
710,,0,0,0,FALSE,,,R
711,,0,0,0,FALSE,,,R
712,,0,0,0,FALSE,,,R
713,2013-01-08,522,0,0,TRUE,,,R
714,2013-01-08,496,0,0,TRUE,,,R
715,2013-01-08,434,0,0,TRUE,,,R
716,2013-01-08,414,0,0,TRUE,TO LINGLE WY 05/07/2013,,R
717,2013-01-08,348,0,0,TRUE,,,R
718,2013-01-08,522,0,0,TRUE,TO LINGLE WY 05/07/2013,,R
719,,0,0,0,FALSE,,,R
720,,0,0,0,FALSE,,,R
721,2013-01-08,352,0,0,TRUE,,,R
722,2013-01-08,544,0,0,TRUE,,,R
723,,0,0,0,FALSE,,,R
724,,0,0,0,FALSE,,,R
725,2013-01-08,452,0,0,TRUE,TO LINGLE WY 05/07/2013,,R
726,,0,0,0,FALSE,,,R
727,2013-01-08,496,0,0,TRUE,TO LINGLE WY 05/07/2013,,R
728,2013-01-08,550,0,0,TRUE,TO LINGLE WY 05/07/2013,,R
729,2013-01-08,438,0,0,TRUE,,,R
730,2013-01-08,474,0,0,TRUE,TO LINGLE WY 05/07/2013,,R
731,,0,0,0,FALSE,,,R
732,2013-01-08,472,0,0,TRUE,,,R
733,2013-01-08,416,0,0,TRUE,TO LINGLE WY 05/07/2013,,R
734,,0,0,0,FALSE,,,R
735,,0,0,0,FALSE,,,R
736,,0,0,0,FALSE,,,R
737,,0,0,0,FALSE,,,R
738,,0,0,0,FALSE,,,R
739,2013-01-08,400,0,0,TRUE,TO LINGLE WY 05/07/2013,,R
740,2013-01-08,476,0,0,TRUE,TO LINGLE WY 05/07/2013,,R
741,2013-01-08,400,0,0,TRUE,,,R
742,,0,0,0,FALSE,,,R
743,,0,0,0,FALSE,,,R
744,,0,0,0,FALSE,,,R
745,,0,0,0,FALSE,,,R
746,,0,0,0,FALSE,,,R
